team,date,a/h,opponent,w/l,s,os
lac,"Wed, Oct 28",@,Sacramento,W,111,104
lac,"Thu, Oct 29",vs,Dallas,W,104,88
lac,"Sat, Oct 31",vs,Sacramento,W,114,109
lac,"Mon, Nov 2",vs,Phoenix,W,102,96
lac,"Wed, Nov 4",@,Golden State,L,108,112
lac,"Sat, Nov 7",vs,Houston,L,105,109
lac,"Mon, Nov 9",vs,Memphis,W,94,92
lac,"Wed, Nov 11",@,Dallas,L,108,118
lac,"Thu, Nov 12",@,Phoenix,L,104,118
lac,"Sat, Nov 14",vs,Detroit,W,101,96
lac,"Thu, Nov 19",vs,Golden State,L,117,124
lac,"Fri, Nov 20",@,Portland,L,91,102
lac,"Sun, Nov 22",vs,Toronto,L,80,91
lac,"Tue, Nov 24",@,Denver,W,111,94
lac,"Wed, Nov 25",vs,Utah,L,91,102
lac,"Fri, Nov 27",vs,New Orleans,W,111,90
lac,"Sun, Nov 29",vs,Minnesota,W,107,99
lac,"Mon, Nov 30",vs,Portland,W,102,87
lac,"Wed, Dec 2",vs,Indiana,L,91,103
lac,"Sat, Dec 5",vs,Orlando,W,103,101
lac,"Mon, Dec 7",@,Minnesota,W,110,106
lac,"Wed, Dec 9",@,Milwaukee,W,109,95
lac,"Thu, Dec 10",@,Chicago,L,80,83
lac,"Sat, Dec 12",@,Brooklyn,W,105,100
lac,"Mon, Dec 14",@,Detroit,W,105,103
lac,"Wed, Dec 16",vs,Milwaukee,W,103,90
lac,"Fri, Dec 18",@,San Antonio,L,107,115
lac,"Sat, Dec 19",@,Houston,L,97,107
lac,"Mon, Dec 21",vs,Oklahoma City,L,99,100
lac,"Fri, Dec 25",@,Los Angeles,W,94,84
lac,"Sat, Dec 26",@,Utah,W,109,104
lac,"Mon, Dec 28",@,Washington,W,108,91
lac,"Wed, Dec 30",@,Charlotte,W,122,117
lac,"Thu, Dec 31",@,New Orleans,W,95,89
lac,"Sat, Jan 2",vs,Philadelphia,W,130,99
lac,"Wed, Jan 6",@,Portland,W,109,98
lac,"Sat, Jan 9",vs,Charlotte,W,97,83
lac,"Sun, Jan 10",vs,New Orleans,W,114,111
lac,"Wed, Jan 13",vs,Miami,W,104,90
lac,"Sat, Jan 16",vs,Sacramento,L,103,110
lac,"Mon, Jan 18",vs,Houston,W,140,132
lac,"Thu, Jan 21",@,Cleveland,L,102,115
lac,"Fri, Jan 22",@,NY Knicks,W,116,88
lac,"Sun, Jan 24",@,Toronto,L,94,112
lac,"Tue, Jan 26",@,Indiana,W,91,89
lac,"Wed, Jan 27",@,Atlanta,W,85,83
lac,"Fri, Jan 29",vs,Los Angeles,W,105,93
lac,"Sun, Jan 31",vs,Chicago,W,120,93
lac,"Wed, Feb 3",vs,Minnesota,L,102,108
lac,"Fri, Feb 5",@,Orlando,W,107,93
lac,"Sun, Feb 7",@,Miami,W,100,93
lac,"Mon, Feb 8",@,Philadelphia,W,98,92
lac,"Wed, Feb 10",@,Boston,L,134,139
lac,"Thu, Feb 18",vs,San Antonio,W,105,86
lac,"Sat, Feb 20",vs,Golden State,L,112,115
lac,"Mon, Feb 22",vs,Phoenix,W,124,84
lac,"Wed, Feb 24",,,,,
lac,"Fri, Feb 26",@,Sacramento,,,
lac,"Mon, Feb 29",vs,Brooklyn,,,
lac,"Wed, Mar 2",vs,Oklahoma City,,,
lac,"Sat, Mar 5",vs,Atlanta,,,
lac,"Mon, Mar 7",@,Dallas,,,
lac,"Wed, Mar 9",@,Oklahoma City,,,
lac,"Fri, Mar 11",vs,NY Knicks,,,
lac,"Sun, Mar 13",vs,Cleveland,,,
lac,"Tue, Mar 15",@,San Antonio,,,
lac,"Wed, Mar 16",@,Houston,,,
lac,"Sat, Mar 19",@,Memphis,,,
lac,"Sun, Mar 20",@,New Orleans,,,
lac,"Wed, Mar 23",@,Golden State,,,
lac,"Thu, Mar 24",vs,Portland,,,
lac,"Sun, Mar 27",vs,Denver,,,
lac,"Mon, Mar 28",vs,Boston,,,
lac,"Wed, Mar 30",@,Minnesota,,,
lac,"Thu, Mar 31",@,Oklahoma City,,,
lac,"Sun, Apr 3",vs,Washington,,,
lac,"Tue, Apr 5",vs,Los Angeles,,,
lac,"Wed, Apr 6",@,Los Angeles,,,
lac,"Fri, Apr 8",@,Utah,,,
lac,"Sun, Apr 10",vs,Dallas,,,
lac,"Tue, Apr 12",vs,Memphis,,,
lac,"Wed, Apr 13",@,Phoenix,,,
