team,date,a/h,opponent,w/l,s,os
tor,"Wed, Oct 29",vs,Atlanta,W,109,102
tor,"Sat, Nov 1",@,Orlando,W,108,95
tor,"Sun, Nov 2",@,Miami,L,102,107
tor,"Tue, Nov 4",vs,Oklahoma City,W,100,88
tor,"Wed, Nov 5",@,Boston,W,110,107
tor,"Fri, Nov 7",vs,Washington,W,103,84
tor,"Sun, Nov 9",vs,Philadelphia,W,120,88
tor,"Tue, Nov 11",vs,Orlando,W,104,100
tor,"Thu, Nov 13",vs,Chicago,L,93,100
tor,"Sat, Nov 15",vs,Utah,W,111,93
tor,"Wed, Nov 19",vs,Memphis,W,96,92
tor,"Fri, Nov 21",vs,Milwaukee,W,124,82
tor,"Sat, Nov 22",@,Cleveland,W,110,93
tor,"Mon, Nov 24",vs,Phoenix,W,104,100
tor,"Wed, Nov 26",@,Atlanta,W,126,115
tor,"Fri, Nov 28",vs,Dallas,L,102,106
tor,"Sun, Nov 30",@,Los Angeles,L,122,129
tor,"Tue, Dec 2",@,Sacramento,W,117,109
tor,"Wed, Dec 3",@,Utah,W,123,104
tor,"Fri, Dec 5",vs,Cleveland,L,91,105
tor,"Mon, Dec 8",vs,Denver,W,112,107
tor,"Tue, Dec 9",@,Cleveland,L,101,105
tor,"Fri, Dec 12",vs,Indiana,W,106,94
tor,"Sun, Dec 14",@,NY Knicks,W,95,90
tor,"Mon, Dec 15",vs,Orlando,W,95,82
tor,"Wed, Dec 17",vs,Brooklyn,W,105,89
tor,"Fri, Dec 19",@,Detroit,W,110,100
tor,"Sun, Dec 21",vs,NY Knicks,W,118,108
tor,"Mon, Dec 22",@,Chicago,L,120,129
tor,"Sat, Dec 27",@,Los Angeles,W,110,98
tor,"Sun, Dec 28",@,Denver,W,116,102
tor,"Tue, Dec 30",@,Portland,L,97,102
tor,"Fri, Jan 2",@,Golden State,L,105,126
tor,"Sun, Jan 4",@,Phoenix,L,109,125
tor,"Thu, Jan 8",vs,Charlotte,L,95,103
tor,"Sat, Jan 10",vs,Boston,W,109,96
tor,"Mon, Jan 12",vs,Detroit,L,111,114
tor,"Wed, Jan 14",vs,Philadelphia,W,100,84
tor,"Fri, Jan 16",vs,Atlanta,L,89,110
tor,"Sun, Jan 18",vs,New Orleans,L,93,95
tor,"Mon, Jan 19",@,Milwaukee,W,92,89
tor,"Wed, Jan 21",@,Memphis,L,86,92
tor,"Fri, Jan 23",@,Philadelphia,W,91,86
tor,"Sun, Jan 25",vs,Detroit,W,114,110
tor,"Tue, Jan 27",@,Indiana,W,104,91
tor,"Wed, Jan 28",vs,Sacramento,W,119,102
tor,"Fri, Jan 30",@,Brooklyn,W,127,122
tor,"Sat, Jan 31",@,Washington,W,120,116
tor,"Mon, Feb 2",vs,Milwaukee,L,75,82
tor,"Wed, Feb 4",vs,Brooklyn,L,93,109
tor,"Fri, Feb 6",vs,Los Angeles,W,123,107
tor,"Sun, Feb 8",vs,San Antonio,W,87,82
tor,"Wed, Feb 11",vs,Washington,W,95,93
tor,"Fri, Feb 20",@,Atlanta,W,105,80
tor,"Sat, Feb 21",@,Houston,L,76,98
tor,"Mon, Feb 23",@,New Orleans,L,97,100
tor,"Tue, Feb 24",@,Dallas,L,92,99
tor,"Fri, Feb 27",vs,Golden State,L,89,113
tor,"Sat, Feb 28",@,NY Knicks,L,98,103
tor,"Mon, Mar 2",@,Philadelphia,W,114,103
tor,"Wed, Mar 4",vs,Cleveland,L,112,120
tor,"Fri, Mar 6",@,Charlotte,L,94,103
tor,"Sun, Mar 8",@,Oklahoma City,L,104,108
tor,"Tue, Mar 10",@,San Antonio,L,107,117
tor,"Fri, Mar 13",vs,Miami,W,102,92
tor,"Sun, Mar 15",vs,Portland,L,97,113
tor,"Mon, Mar 16",@,Indiana,W,117,98
tor,"Wed, Mar 18",vs,Minnesota,W,105,100
tor,"Fri, Mar 20",@,Chicago,L,92,108
tor,"Sun, Mar 22",vs,NY Knicks,W,106,89
tor,"Tue, Mar 24",@,Detroit,L,104,108
tor,"Wed, Mar 25",vs,Chicago,L,103,116
tor,"Fri, Mar 27",vs,Los Angeles,W,94,83
tor,"Mon, Mar 30",vs,Houston,W,99,96
tor,"Wed, Apr 1",@,Minnesota,W,113,99
tor,"Fri, Apr 3",@,Brooklyn,L,109,114
tor,"Sat, Apr 4",vs,Boston,L,116,117
tor,"Wed, Apr 8",@,Charlotte,W,92,74
tor,"Fri, Apr 10",@,Orlando,W,101,99
tor,"Sat, Apr 11",@,Miami,W,107,104
tor,"Tue, Apr 14",@,Boston,L,93,95
tor,"Wed, Apr 15",vs,Charlotte,W,92,87
