team,date,a/h,opponent,w/l,s,os
den,"Wed, Oct 29",vs,Detroit,W,89,79
den,"Sat, Nov 1",@,Oklahoma City,L,91,102
den,"Mon, Nov 3",vs,Sacramento,L,105,110
den,"Wed, Nov 5",@,Sacramento,L,109,131
den,"Fri, Nov 7",vs,Cleveland,L,101,110
den,"Sun, Nov 9",@,Portland,L,100,116
den,"Wed, Nov 12",vs,Portland,L,113,130
den,"Fri, Nov 14",@,Indiana,W,108,87
den,"Sun, Nov 16",@,NY Knicks,L,93,109
den,"Mon, Nov 17",@,Cleveland,W,106,97
den,"Wed, Nov 19",vs,Oklahoma City,W,107,100
den,"Fri, Nov 21",vs,New Orleans,W,117,97
den,"Sun, Nov 23",@,Los Angeles,W,101,94
den,"Tue, Nov 25",vs,Chicago,W,114,109
den,"Wed, Nov 26",@,Phoenix,L,112,120
den,"Fri, Nov 28",vs,Phoenix,W,122,97
den,"Mon, Dec 1",@,Utah,W,103,101
den,"Tue, Dec 2",vs,Portland,L,103,105
den,"Fri, Dec 5",@,Washington,L,89,119
den,"Sun, Dec 7",@,Atlanta,L,84,96
den,"Mon, Dec 8",@,Toronto,L,107,112
den,"Wed, Dec 10",vs,Miami,W,102,82
den,"Sat, Dec 13",@,Houston,L,96,108
den,"Sun, Dec 14",vs,San Antonio,L,91,99
den,"Wed, Dec 17",vs,Houston,L,111,115
den,"Fri, Dec 19",vs,Los Angeles,W,109,106
den,"Sat, Dec 20",vs,Indiana,W,76,73
den,"Mon, Dec 22",@,Charlotte,L,82,110
den,"Tue, Dec 23",@,Brooklyn,L,96,102
den,"Fri, Dec 26",vs,Minnesota,W,106,102
den,"Sun, Dec 28",vs,Toronto,L,102,116
den,"Tue, Dec 30",vs,Los Angeles,L,103,111
den,"Thu, Jan 1",@,Chicago,L,101,106
den,"Sat, Jan 3",vs,Memphis,W,114,85
den,"Mon, Jan 5",@,Minnesota,W,110,101
den,"Wed, Jan 7",vs,Orlando,W,93,90
den,"Fri, Jan 9",@,Sacramento,W,118,108
den,"Wed, Jan 14",vs,Dallas,W,114,107
den,"Fri, Jan 16",@,Dallas,L,89,97
den,"Sat, Jan 17",vs,Minnesota,L,105,113
den,"Mon, Jan 19",@,Golden State,L,79,122
den,"Tue, Jan 20",vs,San Antonio,L,99,109
den,"Fri, Jan 23",vs,Boston,L,99,100
den,"Sun, Jan 25",vs,Washington,L,115,117
den,"Mon, Jan 26",@,Los Angeles,L,98,102
den,"Wed, Jan 28",@,New Orleans,W,93,85
den,"Thu, Jan 29",@,Memphis,L,69,99
den,"Sat, Jan 31",vs,Charlotte,L,86,104
den,"Tue, Feb 3",@,Philadelphia,L,98,105
den,"Wed, Feb 4",@,Boston,L,100,104
den,"Fri, Feb 6",@,Detroit,L,88,98
den,"Mon, Feb 9",vs,Oklahoma City,L,114,124
den,"Tue, Feb 10",@,Los Angeles,W,106,96
den,"Fri, Feb 20",@,Milwaukee,L,81,89
den,"Sun, Feb 22",@,Oklahoma City,L,94,119
den,"Mon, Feb 23",vs,Brooklyn,L,82,110
den,"Wed, Feb 25",vs,Phoenix,L,96,110
den,"Fri, Feb 27",vs,Utah,L,82,104
den,"Sun, Mar 1",vs,New Orleans,L,92,99
den,"Tue, Mar 3",vs,Milwaukee,W,106,95
den,"Wed, Mar 4",@,Minnesota,W,100,85
den,"Fri, Mar 6",@,San Antonio,L,111,120
den,"Sat, Mar 7",vs,Houston,L,100,114
den,"Mon, Mar 9",vs,NY Knicks,W,106,78
den,"Wed, Mar 11",vs,Atlanta,W,115,102
den,"Fri, Mar 13",vs,Golden State,W,114,103
den,"Sun, Mar 15",@,New Orleans,W,118,111
den,"Mon, Mar 16",@,Memphis,L,81,92
den,"Thu, Mar 19",@,Houston,L,108,118
den,"Fri, Mar 20",@,Miami,L,91,108
den,"Sun, Mar 22",@,Orlando,W,119,100
den,"Wed, Mar 25",vs,Philadelphia,L,85,99
den,"Fri, Mar 27",vs,Utah,W,107,91
den,"Sat, Mar 28",@,Portland,L,114,120
den,"Wed, Apr 1",@,Utah,L,84,98
den,"Fri, Apr 3",@,San Antonio,L,93,123
den,"Sat, Apr 4",vs,Los Angeles,L,92,107
den,"Wed, Apr 8",vs,Los Angeles,W,119,101
den,"Fri, Apr 10",vs,Dallas,L,143,144
den,"Sun, Apr 12",vs,Sacramento,W,122,111
den,"Mon, Apr 13",@,Los Angeles,L,103,110
den,"Wed, Apr 15",@,Golden State,L,126,133
