team,date,a/h,opponent,w/l,s,os
hou,"Tue, Oct 28",@,Los Angeles,W,108,90
hou,"Wed, Oct 29",@,Utah,W,104,93
hou,"Sat, Nov 1",vs,Boston,W,104,90
hou,"Mon, Nov 3",@,Philadelphia,W,104,93
hou,"Tue, Nov 4",@,Miami,W,108,91
hou,"Thu, Nov 6",vs,San Antonio,W,98,81
hou,"Sat, Nov 8",vs,Golden State,L,87,98
hou,"Wed, Nov 12",@,Minnesota,W,113,101
hou,"Fri, Nov 14",vs,Philadelphia,W,88,87
hou,"Sun, Nov 16",@,Oklahoma City,W,69,65
hou,"Mon, Nov 17",@,Memphis,L,93,119
hou,"Wed, Nov 19",vs,Los Angeles,L,92,98
hou,"Sat, Nov 22",vs,Dallas,W,95,92
hou,"Mon, Nov 24",vs,NY Knicks,W,91,86
hou,"Wed, Nov 26",vs,Sacramento,W,102,89
hou,"Fri, Nov 28",vs,Los Angeles,L,85,102
hou,"Sat, Nov 29",@,Milwaukee,W,117,103
hou,"Wed, Dec 3",vs,Memphis,W,105,96
hou,"Fri, Dec 5",@,Minnesota,W,114,112
hou,"Sat, Dec 6",vs,Phoenix,W,100,95
hou,"Wed, Dec 10",@,Golden State,L,93,105
hou,"Thu, Dec 11",@,Sacramento,W,113,109
hou,"Sat, Dec 13",vs,Denver,W,108,96
hou,"Wed, Dec 17",@,Denver,W,115,111
hou,"Thu, Dec 18",vs,New Orleans,L,90,99
hou,"Sat, Dec 20",vs,Atlanta,L,97,104
hou,"Mon, Dec 22",vs,Portland,W,110,95
hou,"Fri, Dec 26",@,Memphis,W,117,111
hou,"Sun, Dec 28",@,San Antonio,L,106,110
hou,"Mon, Dec 29",vs,Washington,L,103,104
hou,"Wed, Dec 31",vs,Charlotte,W,102,83
hou,"Fri, Jan 2",@,New Orleans,L,83,111
hou,"Sat, Jan 3",vs,Miami,W,115,79
hou,"Mon, Jan 5",@,Chicago,L,105,114
hou,"Wed, Jan 7",@,Cleveland,W,105,93
hou,"Thu, Jan 8",@,NY Knicks,W,120,96
hou,"Sat, Jan 10",vs,Utah,W,97,82
hou,"Mon, Jan 12",@,Brooklyn,W,113,99
hou,"Wed, Jan 14",@,Orlando,L,113,120
hou,"Thu, Jan 15",vs,Oklahoma City,W,112,101
hou,"Sat, Jan 17",vs,Golden State,L,106,131
hou,"Mon, Jan 19",vs,Indiana,W,110,98
hou,"Wed, Jan 21",@,Golden State,L,113,126
hou,"Fri, Jan 23",@,Phoenix,W,113,111
hou,"Sun, Jan 25",@,Los Angeles,W,99,87
hou,"Wed, Jan 28",vs,Dallas,W,99,94
hou,"Fri, Jan 30",@,Boston,W,93,87
hou,"Sat, Jan 31",@,Detroit,L,101,114
hou,"Wed, Feb 4",vs,Chicago,W,101,90
hou,"Fri, Feb 6",vs,Milwaukee,W,117,111
hou,"Sun, Feb 8",vs,Portland,L,98,109
hou,"Tue, Feb 10",@,Phoenix,W,127,118
hou,"Wed, Feb 11",@,Los Angeles,L,95,110
hou,"Fri, Feb 20",@,Dallas,L,100,111
hou,"Sat, Feb 21",vs,Toronto,W,98,76
hou,"Mon, Feb 23",vs,Minnesota,W,113,102
hou,"Wed, Feb 25",vs,Los Angeles,W,110,105
hou,"Fri, Feb 27",vs,Brooklyn,W,102,98
hou,"Sun, Mar 1",vs,Cleveland,W,105,103
hou,"Tue, Mar 3",@,Atlanta,L,96,104
hou,"Wed, Mar 4",vs,Memphis,L,100,102
hou,"Fri, Mar 6",vs,Detroit,W,103,93
hou,"Sat, Mar 7",@,Denver,W,114,100
hou,"Wed, Mar 11",@,Portland,L,100,105
hou,"Thu, Mar 12",@,Utah,L,91,109
hou,"Sun, Mar 15",@,Los Angeles,W,100,98
hou,"Tue, Mar 17",vs,Orlando,W,107,94
hou,"Thu, Mar 19",vs,Denver,W,118,108
hou,"Sat, Mar 21",vs,Phoenix,L,102,117
hou,"Mon, Mar 23",@,Indiana,W,110,100
hou,"Wed, Mar 25",@,New Orleans,W,95,93
hou,"Fri, Mar 27",vs,Minnesota,W,120,110
hou,"Sun, Mar 29",@,Washington,W,99,91
hou,"Mon, Mar 30",@,Toronto,L,96,99
hou,"Wed, Apr 1",vs,Sacramento,W,115,111
hou,"Thu, Apr 2",@,Dallas,W,108,101
hou,"Sun, Apr 5",@,Oklahoma City,W,115,112
hou,"Wed, Apr 8",@,San Antonio,L,98,110
hou,"Fri, Apr 10",vs,San Antonio,L,103,104
hou,"Sun, Apr 12",vs,New Orleans,W,121,114
hou,"Mon, Apr 13",@,Charlotte,W,100,90
hou,"Wed, Apr 15",vs,Utah,W,117,91
