team,date,a/h,opponent,w/l,s,os
phx,"Wed, Oct 29",vs,Los Angeles,W,119,99
phx,"Fri, Oct 31",vs,San Antonio,W,94,89
phx,"Sat, Nov 1",@,Utah,L,91,118
phx,"Tue, Nov 4",@,Los Angeles,W,112,106
phx,"Wed, Nov 5",vs,Memphis,L,91,102
phx,"Fri, Nov 7",vs,Sacramento,L,112,114
phx,"Sun, Nov 9",vs,Golden State,W,107,95
phx,"Wed, Nov 12",vs,Brooklyn,W,112,104
phx,"Fri, Nov 14",vs,Charlotte,L,95,103
phx,"Sat, Nov 15",@,Los Angeles,L,107,120
phx,"Mon, Nov 17",@,Boston,W,118,114
phx,"Wed, Nov 19",@,Detroit,W,88,86
phx,"Fri, Nov 21",@,Philadelphia,W,122,96
phx,"Sat, Nov 22",@,Indiana,W,106,83
phx,"Mon, Nov 24",@,Toronto,L,100,104
phx,"Wed, Nov 26",vs,Denver,W,120,112
phx,"Fri, Nov 28",@,Denver,L,97,122
phx,"Sun, Nov 30",vs,Orlando,L,90,93
phx,"Tue, Dec 2",vs,Indiana,W,116,99
phx,"Fri, Dec 5",@,Dallas,W,118,106
phx,"Sat, Dec 6",@,Houston,L,95,100
phx,"Mon, Dec 8",@,Los Angeles,L,120,121
phx,"Tue, Dec 9",vs,Miami,L,97,103
phx,"Fri, Dec 12",vs,Detroit,L,103,105
phx,"Sun, Dec 14",@,Oklahoma City,L,88,112
phx,"Mon, Dec 15",vs,Milwaukee,L,94,96
phx,"Wed, Dec 17",@,Charlotte,W,111,106
phx,"Sat, Dec 20",@,NY Knicks,W,99,90
phx,"Sun, Dec 21",@,Washington,W,104,92
phx,"Tue, Dec 23",vs,Dallas,W,124,115
phx,"Fri, Dec 26",@,Sacramento,W,115,106
phx,"Sun, Dec 28",@,Los Angeles,W,116,107
phx,"Tue, Dec 30",@,New Orleans,L,106,110
phx,"Wed, Dec 31",@,Oklahoma City,L,134,137
phx,"Fri, Jan 2",vs,Philadelphia,W,112,96
phx,"Sun, Jan 4",vs,Toronto,W,125,109
phx,"Tue, Jan 6",@,Milwaukee,W,102,96
phx,"Wed, Jan 7",@,Minnesota,W,113,111
phx,"Fri, Jan 9",@,San Antonio,L,95,100
phx,"Sun, Jan 11",@,Memphis,L,110,122
phx,"Tue, Jan 13",vs,Cleveland,W,107,100
phx,"Fri, Jan 16",vs,Minnesota,W,110,99
phx,"Mon, Jan 19",vs,Los Angeles,W,115,100
phx,"Wed, Jan 21",vs,Portland,W,118,113
phx,"Fri, Jan 23",vs,Houston,L,111,113
phx,"Sun, Jan 25",vs,Los Angeles,L,100,120
phx,"Wed, Jan 28",vs,Washington,W,106,98
phx,"Fri, Jan 30",vs,Chicago,W,99,93
phx,"Sat, Jan 31",@,Golden State,L,87,106
phx,"Mon, Feb 2",vs,Memphis,L,101,102
phx,"Thu, Feb 5",@,Portland,L,87,108
phx,"Fri, Feb 6",vs,Utah,W,100,93
phx,"Sun, Feb 8",@,Sacramento,L,83,85
phx,"Tue, Feb 10",vs,Houston,L,118,127
phx,"Fri, Feb 20",@,Minnesota,L,109,111
phx,"Sat, Feb 21",@,Chicago,L,107,112
phx,"Mon, Feb 23",vs,Boston,L,110,115
phx,"Wed, Feb 25",@,Denver,W,110,96
phx,"Thu, Feb 26",vs,Oklahoma City,W,117,113
phx,"Sat, Feb 28",vs,San Antonio,L,74,101
phx,"Mon, Mar 2",@,Miami,L,98,115
phx,"Wed, Mar 4",@,Orlando,W,105,100
phx,"Fri, Mar 6",@,Brooklyn,W,108,100
phx,"Sat, Mar 7",@,Cleveland,L,79,89
phx,"Mon, Mar 9",vs,Golden State,L,80,98
phx,"Wed, Mar 11",vs,Minnesota,W,106,97
phx,"Fri, Mar 13",vs,Atlanta,L,87,96
phx,"Sun, Mar 15",vs,NY Knicks,W,102,89
phx,"Thu, Mar 19",vs,New Orleans,W,74,72
phx,"Sat, Mar 21",@,Houston,W,117,102
phx,"Sun, Mar 22",vs,Dallas,W,98,92
phx,"Wed, Mar 25",vs,Sacramento,L,99,108
phx,"Fri, Mar 27",vs,Portland,L,81,87
phx,"Sun, Mar 29",vs,Oklahoma City,L,97,109
phx,"Mon, Mar 30",@,Portland,L,86,109
phx,"Thu, Apr 2",@,Golden State,L,106,107
phx,"Sat, Apr 4",vs,Utah,W,87,85
phx,"Tue, Apr 7",@,Atlanta,L,69,96
phx,"Wed, Apr 8",@,Dallas,L,104,107
phx,"Fri, Apr 10",@,New Orleans,L,75,90
phx,"Sun, Apr 12",@,San Antonio,L,91,107
phx,"Tue, Apr 14",vs,Los Angeles,L,101,112
