team,date,a/h,opponent,w/l,s,os
cha,"Wed, Oct 29",vs,Milwaukee,W,108,106
cha,"Sat, Nov 1",vs,Memphis,L,69,71
cha,"Sun, Nov 2",@,NY Knicks,L,93,96
cha,"Tue, Nov 4",@,New Orleans,L,91,100
cha,"Wed, Nov 5",vs,Miami,W,96,89
cha,"Fri, Nov 7",vs,Atlanta,W,122,119
cha,"Sun, Nov 9",@,Los Angeles,L,92,107
cha,"Tue, Nov 11",@,Portland,L,100,102
cha,"Fri, Nov 14",@,Phoenix,W,103,95
cha,"Sat, Nov 15",@,Golden State,L,87,112
cha,"Mon, Nov 17",vs,Dallas,L,80,107
cha,"Wed, Nov 19",@,Indiana,L,86,88
cha,"Fri, Nov 21",vs,Orlando,L,100,105
cha,"Sun, Nov 23",@,Miami,L,93,94
cha,"Mon, Nov 24",vs,Los Angeles,L,92,113
cha,"Wed, Nov 26",vs,Portland,L,97,105
cha,"Fri, Nov 28",vs,Golden State,L,101,106
cha,"Sat, Nov 29",@,Atlanta,L,75,105
cha,"Wed, Dec 3",vs,Chicago,L,95,102
cha,"Fri, Dec 5",vs,NY Knicks,W,103,102
cha,"Wed, Dec 10",vs,Boston,W,96,87
cha,"Fri, Dec 12",@,Memphis,L,107,113
cha,"Sat, Dec 13",vs,Brooklyn,L,87,114
cha,"Mon, Dec 15",@,Cleveland,L,88,97
cha,"Wed, Dec 17",vs,Phoenix,L,106,111
cha,"Fri, Dec 19",@,Philadelphia,W,109,91
cha,"Sat, Dec 20",vs,Utah,W,104,86
cha,"Mon, Dec 22",vs,Denver,W,110,82
cha,"Tue, Dec 23",@,Milwaukee,W,108,101
cha,"Fri, Dec 26",@,Oklahoma City,L,75,98
cha,"Sat, Dec 27",vs,Orlando,L,94,102
cha,"Mon, Dec 29",vs,Milwaukee,L,94,104
cha,"Wed, Dec 31",@,Houston,L,83,102
cha,"Fri, Jan 2",vs,Cleveland,L,87,91
cha,"Sat, Jan 3",@,Orlando,W,98,90
cha,"Mon, Jan 5",@,Boston,W,104,95
cha,"Wed, Jan 7",vs,New Orleans,W,98,94
cha,"Thu, Jan 8",@,Toronto,W,103,95
cha,"Sat, Jan 10",@,NY Knicks,W,110,82
cha,"Wed, Jan 14",vs,San Antonio,L,93,98
cha,"Sat, Jan 17",vs,Indiana,W,80,71
cha,"Mon, Jan 19",vs,Minnesota,W,105,80
cha,"Wed, Jan 21",vs,Miami,W,78,76
cha,"Fri, Jan 23",@,Cleveland,L,90,129
cha,"Sat, Jan 24",vs,NY Knicks,W,76,71
cha,"Wed, Jan 28",@,San Antonio,L,86,95
cha,"Sat, Jan 31",@,Denver,W,104,86
cha,"Mon, Feb 2",@,Washington,W,92,88
cha,"Thu, Feb 5",vs,Washington,W,94,87
cha,"Sat, Feb 7",@,Philadelphia,L,81,89
cha,"Sun, Feb 8",vs,Indiana,L,102,103
cha,"Tue, Feb 10",vs,Detroit,L,78,106
cha,"Sat, Feb 21",vs,Oklahoma City,L,103,110
cha,"Sun, Feb 22",@,Dallas,L,81,92
cha,"Wed, Feb 25",@,Chicago,W,98,86
cha,"Fri, Feb 27",@,Boston,L,98,106
cha,"Sun, Mar 1",@,Orlando,W,98,83
cha,"Tue, Mar 3",vs,Los Angeles,W,104,103
cha,"Wed, Mar 4",@,Brooklyn,W,115,91
cha,"Fri, Mar 6",vs,Toronto,W,103,94
cha,"Sun, Mar 8",@,Detroit,W,108,101
cha,"Mon, Mar 9",vs,Washington,L,69,95
cha,"Wed, Mar 11",vs,Sacramento,L,106,113
cha,"Fri, Mar 13",vs,Chicago,W,101,91
cha,"Mon, Mar 16",@,Utah,L,66,94
cha,"Tue, Mar 17",@,Los Angeles,L,92,99
cha,"Fri, Mar 20",@,Sacramento,L,91,101
cha,"Sun, Mar 22",@,Minnesota,W,109,98
cha,"Mon, Mar 23",@,Chicago,L,86,98
cha,"Wed, Mar 25",vs,Brooklyn,L,88,91
cha,"Fri, Mar 27",@,Washington,L,107,110
cha,"Sat, Mar 28",vs,Atlanta,W,115,100
cha,"Mon, Mar 30",vs,Boston,L,104,116
cha,"Wed, Apr 1",vs,Detroit,W,102,78
cha,"Fri, Apr 3",@,Indiana,L,74,93
cha,"Sat, Apr 4",vs,Philadelphia,W,92,91
cha,"Tue, Apr 7",@,Miami,L,100,105
cha,"Wed, Apr 8",vs,Toronto,L,74,92
cha,"Fri, Apr 10",@,Atlanta,L,80,104
cha,"Sun, Apr 12",@,Detroit,L,77,116
cha,"Mon, Apr 13",vs,Houston,L,90,100
cha,"Wed, Apr 15",@,Toronto,L,87,92
